file,Model,eval_timestamp,model_revision,bbh_leaf_count,task_set_hash,bbh_leaf_macro_raw_pct,bbh_group_raw_pct,status
detailed_results\nbeerbower_mistral-nemo-kartoffel-12B\results_2025-01-13T21-02-32.803522.json,nbeerbower/mistral-nemo-kartoffel-12B,1736800340.4338493,4e0cfd2462bd5761ec200a4bd6ebb20e5fa4a9ad,24,18de450ab2705f33,54.83796436144806,54.46971011977087,parsed
detailed_results\nbeerbower_Mistral-Nemo-Moderne-12B-FFT-experimental\results_2024-11-26T14-21-45.562933.json,nbeerbower/Mistral-Nemo-Moderne-12B-FFT-experimental,1732628014.9978359,e52f7b7c3ade2a6212f29dd1054332cee21ab85d,24,18de450ab2705f33,52.34089179237257,51.97014407220969,parsed
detailed_results\nbeerbower_Mistral-Nemo-Prism-12B\results_2024-11-12T14-48-16.155912.json,nbeerbower/Mistral-Nemo-Prism-12B,1731420619.8065267,a39e1c8c083c172aaa3ca81faf8ba3b4799a888f,24,18de450ab2705f33,54.75186352291487,54.41763582711335,parsed
detailed_results\nbeerbower_Mistral-Nemo-Prism-12B-v2\results_2024-11-26T14-01-51.878225.json,nbeerbower/Mistral-Nemo-Prism-12B-v2,1732627492.307511,d7545999274cb56b5f961580b5234e8a647e023a,24,18de450ab2705f33,54.91875637377679,54.539142509980906,parsed
detailed_results\nbeerbower_mistral-nemo-wissenschaft-12B\results_2024-09-02T22-18-50.596772.json,nbeerbower/mistral-nemo-wissenschaft-12B,1725312130.9133232,2480f9924415c72fe00ae9391bb15a6d05c889eb,24,18de450ab2705f33,50.4030612099318,50.09546953653879,parsed
detailed_results\nbeerbower_Mistral-Small-Drummer-22B\results_2024-10-02T02-03-59.903701.json,nbeerbower/Mistral-Small-Drummer-22B,1727830805.5839608,53b21ece0c64ffc8aba81f294ad19e2c06e9852c,24,18de450ab2705f33,57.93201948136216,57.75039055719493,parsed
detailed_results\nbeerbower_Mistral-Small-Gutenberg-Doppel-22B\results_2024-09-25T13-19-50.574919.json,nbeerbower/Mistral-Small-Gutenberg-Doppel-22B,1727266613.8402028,d8091aad5f882b714321e4d51f504cc61996ee67,24,18de450ab2705f33,58.589323291128196,58.35792397153272,parsed
detailed_results\nbeerbower_Qwen2.5-Gutenberg-Doppel-14B\results_2024-11-11T15-47-45.295181.json,nbeerbower/Qwen2.5-Gutenberg-Doppel-14B,1731336046.6137292,11a5060f9e7315ea07241106f086ac4694dded60,24,18de450ab2705f33,63.81735755183319,63.652143725047736,parsed
detailed_results\nbeerbower_Stella-mistral-nemo-12B-v2\results_2024-09-14T18-16-38.368634.json,nbeerbower/Stella-mistral-nemo-12B-v2,1726333658.8528395,b81bab28f7dcb25a0aa0fe4dcf957f3083ee6b43,24,18de450ab2705f33,54.83750956495209,54.59121680263843,parsed
detailed_results\NCSOFT_Llama-VARCO-8B-Instruct\results_2024-12-21T17-40-41.330448.json,NCSOFT/Llama-VARCO-8B-Instruct,1734801433.1800725,fe2d9358a2d35451c04e4589b47e361cfacd350d,24,18de450ab2705f33,50.22879316026017,49.99132095122374,parsed
detailed_results\necva_IE-cont-Llama3.1-8B\results_2025-03-06T07-54-31.179464.json,necva/IE-cont-Llama3.1-8B,1741245935.7632635,7c56e751113c503f77205f2ac70b52bd5918a15d,24,18de450ab2705f33,29.117781029884355,28.762367644506163,parsed
detailed_results\Nekochu_Llama-3.1-8B-German-ORPO\results_2024-09-24T17-07-03.925941.json,Nekochu/Llama-3.1-8B-German-ORPO,1727195382.3785305,463ea77e46fb6d69c86f23df21b0ab0a0b9e77cd,24,18de450ab2705f33,49.82577044334462,49.66151709772609,parsed
detailed_results\neopolita_jessi-v0.1-bf16-falcon3-7b-instruct\results_2025-01-08T12-08-21.824117.json,neopolita/jessi-v0.1-bf16-falcon3-7b-instruct,1736336647.8123689,da9877089d4975e84e10cbb026125aa5574a4dc7,24,18de450ab2705f33,55.16128933222162,54.78215587571602,parsed
detailed_results\neopolita_jessi-v0.1-qwen2.5-7b-instruct\results_2025-01-08T15-19-06.068963.json,neopolita/jessi-v0.1-qwen2.5-7b-instruct,1736347960.5914445,e73d1545a57a4c8e20df50d6641b08015fb039a3,24,18de450ab2705f33,54.25870065630182,53.98368338830064,parsed
detailed_results\neopolita_jessi-v0.2-falcon3-10b-instruct\results_2025-01-21T23-37-09.659225.json,neopolita/jessi-v0.2-falcon3-10b-instruct,1737500600.4916801,94f3286c5724f51b319ff19ed1befd55341e34c2,24,18de450ab2705f33,62.048466713143625,61.812185384481865,parsed
detailed_results\neopolita_jessi-v0.2-falcon3-7b-instruct\results_2025-01-08T21-05-35.811465.json,neopolita/jessi-v0.2-falcon3-7b-instruct,1736369084.0410726,efd74223ccaf140aab43df0c9a271007e826124b,24,18de450ab2705f33,53.630791888865744,53.098420413122724,parsed
detailed_results\netcat420_DeepSeek-R1-MFANN-TIES-unretrained-7b\results_2025-01-22T04-15-19.603999.json,netcat420/DeepSeek-R1-MFANN-TIES-unretrained-7b,1737517713.3826048,836a8aa29ce3e9d46c4f1ab2312f20cac9802649,24,18de450ab2705f33,30.85990340530128,30.60232598507204,parsed
detailed_results\netcat420_MFANN-Llama3.1-Abliterated-Slerp-TIES\results_2024-10-29T15-47-55.490741.json,netcat420/MFANN-Llama3.1-Abliterated-Slerp-TIES,1730215041.7420056,dbe0a3b69206c042de2b0a96fc156feeecaa49c7,24,18de450ab2705f33,49.67512179623832,49.62680090262107,parsed
detailed_results\netcat420_MFANN-Llama3.1-Abliterated-SLERP-TIES-V3\results_2024-11-26T08-19-33.493259.json,netcat420/MFANN-Llama3.1-Abliterated-SLERP-TIES-V3,1732607465.1389182,381cf003a5e28d2b273226364b568cc60b857b5b,24,18de450ab2705f33,49.14021594225444,49.0539836833883,parsed
detailed_results\netcat420_MFANN-Llama3.1-Abliterated-Slerp-V3.2\results_2024-10-29T16-33-43.166964.json,netcat420/MFANN-Llama3.1-Abliterated-Slerp-V3.2,1730217865.1694512,56abb76e65cbf9dc49af662b09894d119d49705a,24,18de450ab2705f33,49.782535474346176,49.6962332928311,parsed
detailed_results\netcat420_MFANN-llama3.1-abliterated-v2\results_2024-10-07T21-53-39.588918.json,netcat420/MFANN-llama3.1-abliterated-v2,1728336063.606562,3d0a5d3634726e1a63ac84bee561b346960ca1d7,24,18de450ab2705f33,49.40829733015402,49.34907134178094,parsed
detailed_results\netcat420_MFANN-phigments-slerp-V3.3\results_2025-02-07T13-31-54.238006.json,netcat420/MFANN-phigments-slerp-V3.3,1738934417.4974265,c05613efa47825622aa16e2b4f881549cdbec997,24,18de450ab2705f33,48.952950463630955,48.58531504947058,parsed
detailed_results\netcat420_Qwen2.5-Coder-Scholar-7B-Abliterated-MFANN\results_2025-01-01T06-39-22.095522.json,netcat420/Qwen2.5-Coder-Scholar-7B-Abliterated-MFANN,1735712010.4312825,f2fdf326b731948216853ada912b94cd0bc71fb9,24,18de450ab2705f33,50.71448530886461,50.251692414511375,parsed
detailed_results\netcat420_Qwen2.5-DeepSeek-R1-MFANN-Slerp-7b\results_2025-01-23T15-12-53.603377.json,netcat420/Qwen2.5-DeepSeek-R1-MFANN-Slerp-7b,1737643510.0397427,5d4016402d161c445c5a5982e5783c97bd37d3b2,24,18de450ab2705f33,37.89021864472208,37.59763929873286,parsed
detailed_results\netcat420_qwen2.5-MFANN-7b-SLERPv1.1\results_2025-02-04T21-31-25.930696.json,netcat420/qwen2.5-MFANN-7b-SLERPv1.1,1738703111.4662075,62c8ce3c441cc8c0f7aa89189d008689c39935f9,24,18de450ab2705f33,50.74761993537672,50.32112480472141,parsed
detailed_results\newsbang_Homer-v1.0-Qwen2.5-72B\results_2024-12-26T12-15-06.766575.json,newsbang/Homer-v1.0-Qwen2.5-72B,1735180111.9442723,c7f3c5c131c046626f8d33eb615c1a0aba19998b,24,18de450ab2705f33,73.09799550978828,72.92136781808713,parsed
detailed_results\newsbang_Homer-v1.0-Qwen2.5-7B\results_2024-12-04T09-06-52.510223.json,newsbang/Homer-v1.0-Qwen2.5-7B,1733301700.5082748,4795825dff1b68dd2cc02b3bd39598a161c09c66,24,18de450ab2705f33,56.552541773702224,56.292310362784235,parsed
detailed_results\Nexesenex_Llama_3.1_8b_DeepDive_3_R1_Prev_v1.0\results_2025-02-27T15-36-48.522598.json,Nexesenex/Llama_3.1_8b_DeepDive_3_R1_Prev_v1.0,1740668970.1853952,c1a135395817932a87ae985fc7413078e52d0470,24,18de450ab2705f33,51.203649030939005,51.08488109703176,parsed
detailed_results\Nexesenex_Llama_3.1_8b_DoberWild_v2.02\results_2025-02-28T10-15-57.545121.json,Nexesenex/Llama_3.1_8b_DoberWild_v2.02,1740736136.3876116,fbc865067c1ef712763598fd8ee46aa6a4932d72,24,18de450ab2705f33,53.12736986520859,52.97691373025516,parsed
detailed_results\Nexesenex_Llama_3.1_8b_DobHerWild_R1_v1.1R\results_2025-02-27T18-15-40.531386.json,Nexesenex/Llama_3.1_8b_DobHerWild_R1_v1.1R,1740678490.2308664,0f5f7b67439f16e1a82e7fdcd1f9cc771eb97e5e,24,18de450ab2705f33,52.5696414662245,52.40409651102239,parsed
detailed_results\Nexesenex_Llama_3.1_8b_DodoWild_v2.01\results_2025-02-28T00-40-44.676114.json,Nexesenex/Llama_3.1_8b_DodoWild_v2.01,1740701606.2799742,5b6413555d32172bc6372075f0a31fbf7895723b,24,18de450ab2705f33,52.52760762748857,52.421454608574905,parsed
detailed_results\Nexesenex_Llama_3.1_8b_DodoWild_v2.02\results_2025-02-28T10-12-03.740197.json,Nexesenex/Llama_3.1_8b_DodoWild_v2.02,1740735898.9159439,2af7b4df6b26ed25fe72629ee8b9e591f1d660db,24,18de450ab2705f33,52.61737638679802,52.49088699878494,parsed
detailed_results\Nexesenex_Llama_3.1_8b_DodoWild_v2.03\results_2025-02-28T11-23-06.488083.json,Nexesenex/Llama_3.1_8b_DodoWild_v2.03,1740740165.101122,68b895fd2242abe1115c2bc4a13fdb7bb70b1811,24,18de450ab2705f33,53.0825004382936,52.92483943759764,parsed
detailed_results\Nexesenex_Llama_3.1_8b_Dolermed_R1_V1.01\results_2025-02-28T10-08-59.607397.json,Nexesenex/Llama_3.1_8b_Dolermed_R1_V1.01,1740735651.7728393,34f6ec6d3fa767d2dbaed76ede30d3bd4d09617c,24,18de450ab2705f33,53.12389177563648,53.063704218017705,parsed
detailed_results\Nexesenex_Llama_3.1_8b_Dolermed_V1.01\results_2025-02-28T01-33-57.969777.json,Nexesenex/Llama_3.1_8b_Dolermed_V1.01,1740704666.640896,3bbe50712a23b6d8711a1e628fcea1bc40178982,24,18de450ab2705f33,51.93615033347353,51.74448880402708,parsed
detailed_results\Nexesenex_Llama_3.1_8b_Dolerstormed_V1.04\results_2025-03-01T05-53-20.770746.json,Nexesenex/Llama_3.1_8b_Dolerstormed_V1.04,1740806842.534802,a80370b825f9f4fa00daecc44433035f3f48aa2a,24,18de450ab2705f33,51.95180641442355,51.83127929178962,parsed
detailed_results\Nexesenex_Llama_3.1_8b_Hermedive_R1_V1.01\results_2025-02-28T01-44-22.380618.json,Nexesenex/Llama_3.1_8b_Hermedive_R1_V1.01,1740705271.8232439,fce000e697ca714141a0962e5e50ab2a1d58f680,24,18de450ab2705f33,51.7085598673404,51.536191633396975,parsed
detailed_results\Nexesenex_Llama_3.1_8b_Mediver_V1.01\results_2025-02-27T22-32-16.425943.json,Nexesenex/Llama_3.1_8b_Mediver_V1.01,1740693764.046961,458b223cf66a9057d048d3e1bca609c1ad952ec3,24,18de450ab2705f33,44.14832589674597,43.81183822253082,parsed
detailed_results\Nexesenex_Llama_3.1_8b_Smarteaz_0.2_R1\results_2025-02-27T14-51-34.008698.json,Nexesenex/Llama_3.1_8b_Smarteaz_0.2_R1,1740666161.7521305,c67ac7a09e51cff541126912a29d7b2985d210ce,24,18de450ab2705f33,51.12504828088763,50.9460163166117,parsed
detailed_results\Nexesenex_Llama_3.1_8b_Smarteaz_V1.01\results_2025-02-27T21-57-29.777655.json,Nexesenex/Llama_3.1_8b_Smarteaz_V1.01,1740691793.0684304,195c80b1bf8431108d0f7bb87c3e84277793f437,24,18de450ab2705f33,52.41273021389002,52.28258982815483,parsed
detailed_results\Nexesenex_Llama_3.2_1b_AquaSyn_0.1\results_2025-02-24T19-23-39.554871.json,Nexesenex/Llama_3.2_1b_AquaSyn_0.1,1740424142.6638627,10be340c512c912bb0c80bb528534cf7ceab5d3c,24,18de450ab2705f33,32.84363786988482,32.65058149626801,parsed
detailed_results\Nexesenex_Llama_3.2_1b_Odyssea_V1\results_2025-02-24T19-38-32.014384.json,Nexesenex/Llama_3.2_1b_Odyssea_V1,1740425037.62397,bd402805c92e2b707afa506950e4057226104021,24,18de450ab2705f33,30.09715832098018,29.751779204999135,parsed
detailed_results\Nexesenex_Llama_3.2_1b_Odyssea_V1.01\results_2025-02-27T06-52-42.473198.json,Nexesenex/Llama_3.2_1b_Odyssea_V1.01,1740638245.588508,802bdf9518add0247fa3abfd0d2039c4299c36f7,24,18de450ab2705f33,30.44651612138552,30.116299253601802,parsed
detailed_results\Nexesenex_Llama_3.2_1b_SunOrca_V1\results_2025-03-06T02-41-14.753353.json,Nexesenex/Llama_3.2_1b_SunOrca_V1,1741228033.1162176,d4113f570bf95a718f508728fc59f6e99080d5a7,24,18de450ab2705f33,34.306447662530104,34.02187120291616,parsed
detailed_results\Nexesenex_Llama_3.2_1b_Sydonia_0.1\results_2025-02-24T19-31-30.175948.json,Nexesenex/Llama_3.2_1b_Sydonia_0.1,1740424614.67724,3a4d831813bcbde4e0027e37a986cec773802aa5,24,18de450ab2705f33,31.2109287105498,30.9494879361222,parsed
detailed_results\Nexesenex_Llama_3.2_3b_Kermes_v2\results_2025-02-18T15-08-36.633055.json,Nexesenex/Llama_3.2_3b_Kermes_v2,1739889913.5299118,722ae4841fa96ad40b98d6d95931b592a8cc256e,24,18de450ab2705f33,44.554539692939315,44.384655441763584,parsed
detailed_results\nhyha_merge_Qwen2.5-7B-Instruct_20241023_0314\results_2024-11-06T18-12-26.688718.json,nhyha/merge_Qwen2.5-7B-Instruct_20241023_0314,1730915098.5542605,4d93f65c1f870556f05c77a1ef4f26819d49daf7,24,18de450ab2705f33,55.58529241660144,55.3723311925013,parsed
detailed_results\nhyha_N3N_gemma-2-9b-it_20241110_2026\results_2024-11-12T08-54-24.495501.json,nhyha/N3N_gemma-2-9b-it_20241110_2026,1731395621.974161,2d4c24278ed9d8b42a4035da16a5aea745797441,24,18de450ab2705f33,58.67149609980419,58.58357923971532,parsed
detailed_results\NikolaSigmoid_AceMath-1.5B-Instruct-dolphin-r1-200\results_2025-03-06T03-21-29.997810.json,NikolaSigmoid/AceMath-1.5B-Instruct-dolphin-r1-200,1741227292.014526,1e4805e2d12d993d0fd155af8a5ba420d7abc0b4,24,18de450ab2705f33,28.148007801214707,27.703523693803163,parsed
detailed_results\NikolaSigmoid_DeepSeek-R1-Distill-Qwen-1.5B-500\results_2025-03-04T17-04-50.228012.json,NikolaSigmoid/DeepSeek-R1-Distill-Qwen-1.5B-500,1741105618.8703058,54484019f17f6f14964cee95f7386bbaee385374,24,18de450ab2705f33,26.015954545866087,25.742058670369726,parsed
detailed_results\NikolaSigmoid_phi-4-14b\results_2025-02-28T06-10-09.004119.json,NikolaSigmoid/phi-4-14b,1740719797.2188888,main,24,18de450ab2705f33,66.95000807996671,66.79395938205172,parsed
detailed_results\nisten_franqwenstein-35b\results_2024-10-05T10-03-58.318391.json,nisten/franqwenstein-35b,1728110690.5616658,7180aa73e82945a1d2ae0eb304508e21d57e4c27,24,18de450ab2705f33,66.46579178049268,66.1169935775039,parsed
detailed_results\nisten_tqwendo-36b\results_2024-12-22T23-45-54.604790.json,nisten/tqwendo-36b,1734889361.8834212,c50f38e8421785af4b8596f81e0098a6585b4f05,24,18de450ab2705f33,64.31830832659088,64.17288665162299,parsed
detailed_results\nlpguy_Mistral-NeMo-Minitron-Upscale-v3\results_2024-10-05T08-21-18.309431.json,nlpguy/Mistral-NeMo-Minitron-Upscale-v3,1728109237.813468,6703b09d3d78cc020448ee93c53dc727312bcbaf,24,18de450ab2705f33,30.524522602918065,30.220447838916854,parsed
detailed_results\noname0202_gemma-2-2b-it-ties\results_2025-01-29T05-25-09.210151.json,noname0202/gemma-2-2b-it-ties,1738125452.9878218,7ab51f4991186f6850d826e4ddc44a053de05f2f,24,18de450ab2705f33,42.05740306029082,41.67679222357229,parsed
detailed_results\noname0202_gemma-2-9b-sft-jp-en-zh-v1\results_2025-01-08T04-41-53.656589.json,noname0202/gemma-2-9b-sft-jp-en-zh-v1,1736309141.0855055,06ca7f00ce3ddece15cb50a1292ce0912e19af4e,24,18de450ab2705f33,45.19290530910056,45.13105363652144,parsed
detailed_results\noname0202_gemma-2-9b-sft-jp-en-zh-v2\results_2025-01-07T20-57-33.217458.json,noname0202/gemma-2-9b-sft-jp-en-zh-v2,1736281527.1804523,b32a4038b8617c7620ee7761609d926ddda8c1fe,24,18de450ab2705f33,45.150411845094006,44.87068217323381,parsed
detailed_results\noname0202_llama-math-1b-r16-0to512tokens-test\results_2025-01-25T01-09-20.202486.json,noname0202/llama-math-1b-r16-0to512tokens-test,1737766498.556555,df274b741781f3f3ecce2ef86883863aaeb71c58,24,18de450ab2705f33,34.88416602260141,34.629404617253954,parsed
detailed_results\noname0202_llama-math-1b-r32-0to512tokens-test\results_2025-01-24T17-05-57.480718.json,noname0202/llama-math-1b-r32-0to512tokens-test,1737737414.6233807,200ae9a8db697345c6471e12a225f2e7adb953c1,24,18de450ab2705f33,34.95183139510159,34.664120812358966,parsed
detailed_results\noname0202_llama-math-1b-r32-test\results_2025-01-24T02-10-47.083582.json,noname0202/llama-math-1b-r32-test,1737683768.9189522,3b2cd2f41ed1a9894dd1bdd275f45081d5c6caf1,24,18de450ab2705f33,34.85960127764988,34.64676271480646,parsed
detailed_results\NotASI_FineTome-Llama3.2-3B-1002\results_2024-10-05T07-19-46.651384.json,NotASI/FineTome-Llama3.2-3B-1002,1728111106.9153016,7c8497a24a381e3bfd77bc92e5685442768790d0,24,18de450ab2705f33,43.19470614025341,43.15223051553549,parsed
detailed_results\NotASI_FineTome-v1.5-Llama3.2-1B-1007\results_2024-10-07T14-10-32.000639.json,NotASI/FineTome-v1.5-Llama3.2-1B-1007,1728309110.6047177,5e329d987e9f74dd2703a4fefa56ab8c72b5702b,24,18de450ab2705f33,32.40567112148566,32.12983856969276,parsed
detailed_results\NotASI_FineTome-v1.5-Llama3.2-3B-1007\results_2024-10-07T14-36-28.367357.json,NotASI/FineTome-v1.5-Llama3.2-3B-1007,1728310068.3905177,6c6e71fbcff6c00d04a3fd69084af20bf2a943c8,24,18de450ab2705f33,43.123729353215815,43.06544002777296,parsed
detailed_results\notbdq_Qwen2.5-14B-Instruct-1M-GRPO-Reasoning\results_2025-02-06T03-51-24.710492.json,notbdq/Qwen2.5-14B-Instruct-1M-GRPO-Reasoning,1738809853.4081595,8322cabcc11053dca1f6fac6f3ffac4781ec9641,24,18de450ab2705f33,61.98222551365404,61.777469189376845,parsed
detailed_results\NousResearch_DeepHermes-3-Mistral-24B-Preview\results_2025-03-13T18-57-43.884131.json,NousResearch/DeepHermes-3-Mistral-24B-Preview,1741888793.167492,48072dc6c0594a3198eb862c13613c4ab1119009,24,18de450ab2705f33,64.88196385442671,64.97135913903837,parsed
detailed_results\NousResearch_Hermes-2-Pro-Llama-3-8B\results_2024-06-16T17-24-34.509503.json,NousResearch/Hermes-2-Pro-Llama-3-8B,1718556896.0890632,bc265d1781299ed2045214289c927c207439a729,24,18de450ab2705f33,50.711262431008194,50.28640860961639,parsed
detailed_results\NousResearch_Hermes-2-Pro-Mistral-7B\results_2024-06-16T17-23-03.425460.json,NousResearch/Hermes-2-Pro-Mistral-7B,1718557465.316207,09317b1d8da639b5d9af77c06aa17cde0f0f91c0,24,18de450ab2705f33,49.95435330498075,49.6788751952786,parsed
detailed_results\NousResearch_Hermes-3-Llama-3.1-70B\results_2024-08-28T23-42-29.435150.json,NousResearch/Hermes-3-Llama-3.1-70B,1724861853.2924793,093242c69a91f8d9d5b8094c380b88772f9bd7f8,24,18de450ab2705f33,67.55780641387483,67.384134698837,parsed
detailed_results\NousResearch_Nous-Hermes-2-Mistral-7B-DPO\results_2024-06-17T09-36-01.123340.json,NousResearch/Nous-Hermes-2-Mistral-7B-DPO,1718615838.7013843,ebec0a691037d38955727d6949798429a63929dd,24,18de450ab2705f33,48.52653665465235,48.272869293525424,parsed
detailed_results\NousResearch_Yarn-Llama-2-13b-128k\results_2024-06-26T13-35-58.419685.json,NousResearch/Yarn-Llama-2-13b-128k,1719285217.8928604,4e3e87a067f64f8814c83dd5e3bad92dcf8a2391,24,18de450ab2705f33,38.26816443733663,38.1183822253081,parsed
detailed_results\nvidia_Mistral-NeMo-Minitron-8B-Base\results_2024-08-22T14-14-50.709024.json,nvidia/Mistral-NeMo-Minitron-8B-Base,1724332063.61331,cc94637b669b62c4829b1e0c3b9074fecd883b74,24,18de450ab2705f33,52.774828544204,52.59503558409998,parsed
detailed_results\oopere_Llama-FinSent-S\results_2025-02-18T20-22-42.735112.json,oopere/Llama-FinSent-S,1739909295.0060532,0740011dfde2d1a23150dc214e7d74d65512b557,24,18de450ab2705f33,31.56205531032148,31.314007984724874,parsed
detailed_results\oopere_pruned20-llama-1b\results_2024-11-18T11-38-47.380381.json,oopere/pruned20-llama-1b,1731928980.4009256,3351c9a062055ce6c16dd2c9f0c229fb5dd7396b,24,18de450ab2705f33,30.313627830972038,30.029508765839264,parsed
detailed_results\oopere_pruned20-llama-3.2-3b\results_2024-12-18T02-55-41.663089.json,oopere/pruned20-llama-3.2-3b,1734489105.6905699,e92642870b0ad66e589889305608f422ee9be975,24,18de450ab2705f33,32.47848391290976,32.35549383787537,parsed
detailed_results\oopere_pruned40-llama-1b\results_2024-11-26T09-36-00.519182.json,oopere/pruned40-llama-1b,1732612872.6663563,3de470d9c61cb57cea821e93b43fb250aa14b975,24,18de450ab2705f33,29.691563801419935,29.31782676618643,parsed
detailed_results\oopere_pruned40-llama-3.2-1B\results_2025-02-24T17-19-19.767214.json,oopere/pruned40-llama-3.2-1B,1740416668.4588268,fb1abfc3dedee4f37fdcd465881ffe9fd8d87060,24,18de450ab2705f33,29.82489713475327,29.45669154660649,parsed
detailed_results\oopere_pruned60-llama-1b\results_2024-11-25T21-20-53.829333.json,oopere/pruned60-llama-1b,1732568752.0054803,86b157256928b50ee07cc3cf5b3884b70062f2fe,24,18de450ab2705f33,30.16193474185398,29.66498871723659,parsed
detailed_results\Open-Orca_Mistral-7B-OpenOrca\results_2024-06-16T17-32-32.802384.json,Open-Orca/Mistral-7B-OpenOrca,1718557890.2300794,4a37328cef00f524d3791b1c0cc559a3cc6af14d,24,18de450ab2705f33,47.681735173535465,47.665335879187644,parsed
detailed_results\OpenBuddy_openbuddy-llama3-70b-v21.2-32k\results_2024-10-15T17-12-00.837354.json,OpenBuddy/openbuddy-llama3-70b-v21.2-32k,1728981267.7153137,e79a2f16c052fc76eeafb5b51d16261b2b981d0f,24,18de450ab2705f33,65.07443429944495,64.97135913903837,parsed
detailed_results\OpenBuddy_openbuddy-llama3-8b-v21.1-8k\results_2024-08-12T12-02-09.854304.json,OpenBuddy/openbuddy-llama3-8b-v21.1-8k,1723462184.487921,658508bce03ccd61cea9657e0357bd4cd10503ba,24,18de450ab2705f33,47.87500737348404,47.59590348897761,parsed
detailed_results\OpenBuddy_openbuddy-llama3.1-70b-v22.1-131k\results_2024-09-14T13-07-38.561128.json,OpenBuddy/openbuddy-llama3.1-70b-v22.1-131k,1726290215.604957,43ed945180174d79a8f6c68509161c249c884dfa,24,18de450ab2705f33,66.98491606025763,66.98489845512931,parsed
